date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err,month,year,price_tertile
2024-09-01,Region VIII,Meat (beef),Meat,433.33,433.41,421.29,445.88,True,0.08,9,2024,High
2024-10-01,Region VIII,Meat (beef),Meat,431.8,428.24,416.27,440.56,True,3.56,10,2024,High
2024-11-01,Region VIII,Meat (beef),Meat,431.8,430.39,418.36,442.77,True,1.41,11,2024,High
2024-12-01,Region VIII,Meat (beef),Meat,431.04,432.68,420.58,445.13,True,1.64,12,2024,High
2025-02-01,Region VIII,Meat (beef),Meat,422.29,415.42,403.81,427.37,True,6.87,2,2025,High
2025-03-01,Region VIII,Meat (beef),Meat,429.37,420.36,408.6,432.45,True,9.02,3,2025,High
2025-04-01,Region VIII,Meat (beef),Meat,425.83,437.91,425.67,450.51,True,12.08,4,2025,High
2025-05-01,Region VIII,Meat (beef),Meat,451.5,437.23,425.0,449.81,False,14.27,5,2025,High
2025-06-01,Region VIII,Meat (beef),Meat,451.5,440.83,428.5,453.51,True,10.67,6,2025,High
2025-07-01,Region VIII,Meat (beef),Meat,407.5,414.06,402.48,425.97,True,6.56,7,2025,High
2025-08-01,Region VIII,Meat (beef),Meat,445.03,438.46,426.2,451.08,True,6.56,8,2025,High
2024-09-01,Region VIII,"Meat (beef, chops with bones)",Meat,389.52,376.44,365.91,387.27,False,13.08,9,2024,High
2024-10-01,Region VIII,"Meat (beef, chops with bones)",Meat,370.0,366.46,356.21,377.0,True,3.54,10,2024,High
2024-11-01,Region VIII,"Meat (beef, chops with bones)",Meat,364.79,379.76,369.14,390.69,False,14.97,11,2024,High
2024-12-01,Region VIII,"Meat (beef, chops with bones)",Meat,370.76,369.68,359.34,380.32,True,1.08,12,2024,High
2025-01-01,Region VIII,"Meat (beef, chops with bones)",Meat,326.33,334.75,325.39,344.38,True,8.42,1,2025,High
2025-02-01,Region VIII,"Meat (beef, chops with bones)",Meat,380.0,375.47,364.97,386.27,True,4.53,2,2025,High
2025-03-01,Region VIII,"Meat (beef, chops with bones)",Meat,332.34,347.91,338.18,357.92,False,15.58,3,2025,High
2025-04-01,Region VIII,"Meat (beef, chops with bones)",Meat,357.48,360.37,350.29,370.74,True,2.89,4,2025,High
2025-05-01,Region VIII,"Meat (beef, chops with bones)",Meat,337.37,340.24,330.72,350.03,True,2.86,5,2025,High
2025-06-01,Region VIII,"Meat (beef, chops with bones)",Meat,354.58,354.82,344.9,365.03,True,0.24,6,2025,High
2025-07-01,Region VIII,"Meat (beef, chops with bones)",Meat,341.82,346.52,336.84,356.49,True,4.7,7,2025,High
2025-08-01,Region VIII,"Meat (beef, chops with bones)",Meat,381.67,372.26,361.85,382.97,True,9.41,8,2025,High
2024-09-01,Region VIII,"Meat (chicken, whole)",Meat,202.5,202.25,196.59,208.07,True,0.25,9,2024,High
2024-10-01,Region VIII,"Meat (chicken, whole)",Meat,208.75,210.69,204.79,216.75,True,1.94,10,2024,High
2024-11-01,Region VIII,"Meat (chicken, whole)",Meat,214.69,213.18,207.22,219.31,True,1.51,11,2024,High
2024-12-01,Region VIII,"Meat (chicken, whole)",Meat,199.69,201.72,196.08,207.52,True,2.03,12,2024,High
2025-01-01,Region VIII,"Meat (chicken, whole)",Meat,204.0,205.47,199.72,211.38,True,1.47,1,2025,High
2025-02-01,Region VIII,"Meat (chicken, whole)",Meat,204.69,204.36,198.64,210.24,True,0.33,2,2025,High
2025-03-01,Region VIII,"Meat (chicken, whole)",Meat,205.0,205.1,199.37,211.0,True,0.1,3,2025,High
2025-04-01,Region VIII,"Meat (chicken, whole)",Meat,212.82,209.76,203.9,215.8,True,3.05,4,2025,High
2025-05-01,Region VIII,"Meat (chicken, whole)",Meat,206.82,207.14,201.35,213.1,True,0.33,5,2025,High
2025-06-01,Region VIII,"Meat (chicken, whole)",Meat,235.0,230.63,224.18,237.26,True,4.37,6,2025,High
2025-07-01,Region VIII,"Meat (chicken, whole)",Meat,215.37,216.97,210.9,223.21,True,1.59,7,2025,High
2025-08-01,Region VIII,"Meat (chicken, whole)",Meat,229.13,228.83,222.44,235.42,True,0.29,8,2025,High
2024-09-01,Region VIII,Meat (pork),Meat,327.06,323.65,314.6,332.96,True,3.41,9,2024,High
2024-10-01,Region VIII,Meat (pork),Meat,337.83,337.21,327.78,346.91,True,0.62,10,2024,High
2024-11-01,Region VIII,Meat (pork),Meat,329.48,327.46,318.3,336.88,True,2.02,11,2024,High
2024-12-01,Region VIII,Meat (pork),Meat,338.07,335.79,326.4,345.45,True,2.27,12,2024,High
2025-01-01,Region VIII,Meat (pork),Meat,334.25,330.23,321.0,339.73,True,4.02,1,2025,High
2025-02-01,Region VIII,Meat (pork),Meat,334.56,331.6,322.33,341.14,True,2.97,2,2025,High
2025-03-01,Region VIII,Meat (pork),Meat,347.19,344.11,334.49,354.01,True,3.07,3,2025,High
2025-04-01,Region VIII,Meat (pork),Meat,342.79,339.96,330.46,349.74,True,2.83,4,2025,High
2025-05-01,Region VIII,Meat (pork),Meat,376.25,362.3,352.17,372.72,False,13.95,5,2025,High
2025-06-01,Region VIII,Meat (pork),Meat,393.75,381.54,370.87,392.52,False,12.21,6,2025,High
2025-07-01,Region VIII,Meat (pork),Meat,369.75,370.02,359.68,380.67,True,0.27,7,2025,High
2025-08-01,Region VIII,Meat (pork),Meat,372.31,370.04,359.7,380.69,True,2.27,8,2025,High
2024-09-01,Region VIII,"Meat (pork, with bones)",Meat,274.25,267.58,260.09,275.27,True,6.67,9,2024,High
2024-10-01,Region VIII,"Meat (pork, with bones)",Meat,272.0,271.98,264.37,279.8,True,0.02,10,2024,High
2024-11-01,Region VIII,"Meat (pork, with bones)",Meat,267.42,270.36,262.8,278.13,True,2.94,11,2024,High
2025-02-01,Region VIII,"Meat (pork, with bones)",Meat,304.74,296.39,288.1,304.91,True,8.36,2,2025,High
2025-03-01,Region VIII,"Meat (pork, with bones)",Meat,290.4,291.13,282.99,299.5,True,0.73,3,2025,High
2025-04-01,Region VIII,"Meat (pork, with bones)",Meat,282.46,283.84,275.91,292.01,True,1.38,4,2025,High
2025-05-01,Region VIII,"Meat (pork, with bones)",Meat,296.25,294.69,286.45,303.16,True,1.56,5,2025,High
2025-06-01,Region VIII,"Meat (pork, with bones)",Meat,302.42,303.48,295.0,312.21,True,1.06,6,2025,High
2025-07-01,Region VIII,"Meat (pork, with bones)",Meat,302.32,294.3,286.07,302.76,True,8.02,7,2025,High
2025-08-01,Region VIII,"Meat (pork, with bones)",Meat,309.58,295.29,287.03,303.78,False,14.29,8,2025,High
2024-09-01,Region VIII,"Rice (regular, milled)",Rice,50.5,56.29,52.27,60.63,False,5.79,9,2024,Low
2024-10-01,Region VIII,"Rice (regular, milled)",Rice,47.68,50.33,46.73,54.2,True,2.65,10,2024,Low
2024-11-01,Region VIII,"Rice (regular, milled)",Rice,45.45,45.9,42.62,49.44,True,0.45,11,2024,Low
2024-12-01,Region VIII,"Rice (regular, milled)",Rice,50.1,50.44,46.83,54.32,True,0.34,12,2024,Low
2025-01-01,Region VIII,"Rice (regular, milled)",Rice,49.06,49.29,45.76,53.08,True,0.23,1,2025,Low
2025-02-01,Region VIII,"Rice (regular, milled)",Rice,48.99,48.4,44.94,52.12,True,0.59,2,2025,Low
2025-03-01,Region VIII,"Rice (regular, milled)",Rice,49.95,49.73,46.17,53.55,True,0.22,3,2025,Low
2025-04-01,Region VIII,"Rice (regular, milled)",Rice,41.5,43.99,40.85,47.38,True,2.5,4,2025,Low
2025-05-01,Region VIII,"Rice (regular, milled)",Rice,37.32,42.34,39.31,45.59,False,5.02,5,2025,Low
2025-06-01,Region VIII,"Rice (regular, milled)",Rice,43.16,42.98,39.91,46.28,True,0.18,6,2025,Low
2025-07-01,Region VIII,"Rice (regular, milled)",Rice,44.98,43.63,40.51,46.98,True,1.35,7,2025,Low
2025-08-01,Region VIII,"Rice (regular, milled)",Rice,41.47,42.03,39.03,45.27,True,0.56,8,2025,Low
2024-09-01,Region VIII,Rice (special),Rice,60.41,58.42,54.25,62.92,True,1.99,9,2024,Low
2024-10-01,Region VIII,Rice (special),Rice,60.21,61.47,57.07,66.2,True,1.26,10,2024,Low
2024-11-01,Region VIII,Rice (special),Rice,60.77,61.42,57.03,66.15,True,0.65,11,2024,Low
2024-12-01,Region VIII,Rice (special),Rice,60.41,61.26,56.88,65.98,True,0.85,12,2024,Low
2025-01-01,Region VIII,Rice (special),Rice,61.82,61.29,56.91,66.01,True,0.52,1,2025,Low
2025-02-01,Region VIII,Rice (special),Rice,60.38,58.6,54.41,63.11,True,1.78,2,2025,Low
2025-03-01,Region VIII,Rice (special),Rice,60.06,58.77,54.57,63.29,True,1.29,3,2025,Low
2025-04-01,Region VIII,Rice (special),Rice,59.04,60.08,55.79,64.7,True,1.04,4,2025,Low
2025-05-01,Region VIII,Rice (special),Rice,53.07,53.18,49.38,57.28,True,0.11,5,2025,Low
2025-06-01,Region VIII,Rice (special),Rice,53.31,54.11,50.24,58.27,True,0.8,6,2025,Low
2025-07-01,Region VIII,Rice (special),Rice,54.87,56.73,52.67,61.09,True,1.85,7,2025,Low
2025-08-01,Region VIII,Rice (special),Rice,51.04,52.33,48.59,56.36,True,1.29,8,2025,Low
2024-09-01,Region VIII,Rice (well milled),Rice,54.63,54.25,50.37,58.42,True,0.38,9,2024,Low
2024-10-01,Region VIII,Rice (well milled),Rice,51.76,52.49,48.74,56.53,True,0.73,10,2024,Low
2024-11-01,Region VIII,Rice (well milled),Rice,55.34,54.54,50.64,58.74,True,0.8,11,2024,Low
2024-12-01,Region VIII,Rice (well milled),Rice,56.67,55.89,51.9,60.19,True,0.78,12,2024,Low
2025-01-01,Region VIII,Rice (well milled),Rice,56.89,55.53,51.56,59.8,True,1.37,1,2025,Low
2025-02-01,Region VIII,Rice (well milled),Rice,53.4,54.39,50.5,58.58,True,0.99,2,2025,Low
2025-03-01,Region VIII,Rice (well milled),Rice,53.08,53.71,49.87,57.84,True,0.63,3,2025,Low
2025-04-01,Region VIII,Rice (well milled),Rice,50.95,51.17,47.52,55.11,True,0.22,4,2025,Low
2025-05-01,Region VIII,Rice (well milled),Rice,46.43,47.39,44.0,51.03,True,0.96,5,2025,Low
2025-06-01,Region VIII,Rice (well milled),Rice,50.79,50.21,46.62,54.07,True,0.58,6,2025,Low
2025-07-01,Region VIII,Rice (well milled),Rice,45.1,46.19,42.88,49.74,True,1.08,7,2025,Low
2025-08-01,Region VIII,Rice (well milled),Rice,46.95,47.19,43.81,50.82,True,0.24,8,2025,Low
2024-09-01,Region VIII,Bananas (lakatan),Vegetables,91.96,92.16,89.09,95.34,True,0.2,9,2024,Mid
2024-10-01,Region VIII,Bananas (lakatan),Vegetables,94.92,95.54,92.36,98.84,True,0.63,10,2024,Mid
2024-11-01,Region VIII,Bananas (lakatan),Vegetables,99.66,100.81,97.44,104.29,True,1.15,11,2024,Mid
2024-12-01,Region VIII,Bananas (lakatan),Vegetables,88.88,88.03,85.1,91.07,True,0.85,12,2024,Mid
2025-01-01,Region VIII,Bananas (lakatan),Vegetables,94.91,95.81,92.62,99.12,True,0.91,1,2025,Mid
2025-02-01,Region VIII,Bananas (lakatan),Vegetables,98.38,97.92,94.65,101.3,True,0.46,2,2025,Mid
2025-03-01,Region VIII,Bananas (lakatan),Vegetables,99.22,99.25,95.94,102.68,True,0.03,3,2025,Mid
2025-04-01,Region VIII,Bananas (lakatan),Vegetables,93.79,93.63,90.51,96.86,True,0.16,4,2025,Mid
2025-05-01,Region VIII,Bananas (lakatan),Vegetables,100.59,101.25,97.87,104.75,True,0.67,5,2025,Mid
2025-06-01,Region VIII,Bananas (lakatan),Vegetables,99.13,97.35,94.1,100.71,True,1.78,6,2025,Mid
2025-07-01,Region VIII,Bananas (lakatan),Vegetables,93.88,94.84,91.67,98.11,True,0.96,7,2025,Mid
2025-08-01,Region VIII,Bananas (lakatan),Vegetables,92.93,91.04,88.0,94.18,True,1.89,8,2025,Mid
2024-09-01,Region VIII,Bananas (latundan),Vegetables,36.08,36.57,35.35,37.83,True,0.48,9,2024,Low
2024-10-01,Region VIII,Bananas (latundan),Vegetables,32.5,31.88,30.82,32.98,True,0.62,10,2024,Low
2024-11-01,Region VIII,Bananas (latundan),Vegetables,41.25,41.89,40.49,43.34,True,0.64,11,2024,Low
2024-12-01,Region VIII,Bananas (latundan),Vegetables,36.57,36.62,35.4,37.89,True,0.06,12,2024,Low
2025-01-01,Region VIII,Bananas (latundan),Vegetables,36.36,36.05,34.84,37.29,True,0.31,1,2025,Low
2025-02-01,Region VIII,Bananas (latundan),Vegetables,43.13,42.53,41.11,43.99,True,0.6,2,2025,Low
2025-03-01,Region VIII,Bananas (latundan),Vegetables,38.33,38.69,37.4,40.03,True,0.36,3,2025,Low
2025-06-01,Region VIII,Bananas (latundan),Vegetables,42.5,42.81,41.38,44.28,True,0.31,6,2025,Low
2025-08-01,Region VIII,Bananas (latundan),Vegetables,36.5,36.92,35.69,38.19,True,0.42,8,2025,Low
2024-09-01,Region VIII,"Beans (green, fresh)",Vegetables,126.73,126.96,122.72,131.34,True,0.23,9,2024,Mid
2024-10-01,Region VIII,"Beans (green, fresh)",Vegetables,146.66,144.42,139.61,149.41,True,2.24,10,2024,Mid
2024-11-01,Region VIII,"Beans (green, fresh)",Vegetables,148.16,147.88,142.95,152.98,True,0.29,11,2024,Mid
2024-12-01,Region VIII,"Beans (green, fresh)",Vegetables,147.88,149.75,144.76,154.92,True,1.87,12,2024,Mid
2025-02-01,Region VIII,"Beans (green, fresh)",Vegetables,133.03,131.82,127.42,136.36,True,1.21,2,2025,Mid
2025-03-01,Region VIII,"Beans (green, fresh)",Vegetables,140.84,139.95,135.29,144.78,True,0.88,3,2025,Mid
2025-06-01,Region VIII,"Beans (green, fresh)",Vegetables,142.75,141.56,136.83,146.44,True,1.19,6,2025,Mid
2025-08-01,Region VIII,"Beans (green, fresh)",Vegetables,142.12,139.98,135.31,144.81,True,2.14,8,2025,Mid
2024-09-01,Region VIII,Beans (string),Vegetables,85.75,84.91,82.08,87.84,True,0.84,9,2024,Mid
2024-10-01,Region VIII,Beans (string),Vegetables,82.5,84.5,81.68,87.42,True,2.0,10,2024,Mid
2024-11-01,Region VIII,Beans (string),Vegetables,108.63,105.48,101.97,109.13,True,3.15,11,2024,Mid
2024-12-01,Region VIII,Beans (string),Vegetables,110.29,108.76,105.13,112.51,True,1.54,12,2024,Mid
2025-01-01,Region VIII,Beans (string),Vegetables,119.96,119.89,115.89,124.03,True,0.07,1,2025,Mid
2025-02-01,Region VIII,Beans (string),Vegetables,126.13,124.02,119.88,128.3,True,2.11,2,2025,Mid
2025-04-01,Region VIII,Beans (string),Vegetables,130.0,128.73,124.44,133.17,True,1.27,4,2025,Mid
2025-05-01,Region VIII,Beans (string),Vegetables,106.25,106.78,103.22,110.46,True,0.53,5,2025,Mid
2025-06-01,Region VIII,Beans (string),Vegetables,110.67,111.69,107.96,115.54,True,1.02,6,2025,Mid
2025-07-01,Region VIII,Beans (string),Vegetables,116.37,115.9,112.03,119.89,True,0.48,7,2025,Mid
2025-08-01,Region VIII,Beans (string),Vegetables,104.38,104.03,100.56,107.62,True,0.34,8,2025,Mid
2024-09-01,Region VIII,Bitter melon,Vegetables,88.33,90.75,87.72,93.88,True,2.41,9,2024,Mid
2024-10-01,Region VIII,Bitter melon,Vegetables,114.38,116.26,112.38,120.27,True,1.89,10,2024,Mid
2024-11-01,Region VIII,Bitter melon,Vegetables,104.31,103.01,99.58,106.57,True,1.29,11,2024,Mid
2024-12-01,Region VIII,Bitter melon,Vegetables,117.56,117.55,113.63,121.6,True,0.02,12,2024,Mid
2025-01-01,Region VIII,Bitter melon,Vegetables,120.43,120.83,116.8,125.0,True,0.4,1,2025,Mid
2025-02-01,Region VIII,Bitter melon,Vegetables,120.21,120.75,116.72,124.92,True,0.54,2,2025,Mid
2025-03-01,Region VIII,Bitter melon,Vegetables,134.86,134.88,130.38,139.53,True,0.02,3,2025,Mid
2025-04-01,Region VIII,Bitter melon,Vegetables,129.44,128.44,124.16,132.87,True,1.0,4,2025,Mid
2025-06-01,Region VIII,Bitter melon,Vegetables,123.9,122.72,118.62,126.95,True,1.18,6,2025,Mid
2025-07-01,Region VIII,Bitter melon,Vegetables,137.25,137.85,133.25,142.6,True,0.6,7,2025,Mid
2025-08-01,Region VIII,Bitter melon,Vegetables,124.16,123.22,119.11,127.47,True,0.94,8,2025,Mid
2024-09-01,Region VIII,Bottle gourd,Vegetables,48.5,48.66,47.04,50.34,True,0.16,9,2024,Low
2024-10-01,Region VIII,Bottle gourd,Vegetables,54.0,52.96,51.19,54.79,True,1.04,10,2024,Low
2024-11-01,Region VIII,Bottle gourd,Vegetables,46.0,46.91,45.34,48.53,True,0.91,11,2024,Low
2024-12-01,Region VIII,Bottle gourd,Vegetables,50.0,49.55,47.9,51.26,True,0.45,12,2024,Low
2025-01-01,Region VIII,Bottle gourd,Vegetables,48.63,48.52,46.91,50.2,True,0.1,1,2025,Low
2025-02-01,Region VIII,Bottle gourd,Vegetables,49.56,49.76,48.1,51.47,True,0.19,2,2025,Low
2025-03-01,Region VIII,Bottle gourd,Vegetables,51.19,50.79,49.09,52.54,True,0.4,3,2025,Low
2025-05-01,Region VIII,Bottle gourd,Vegetables,56.0,54.41,52.59,56.29,True,1.59,5,2025,Low
2025-06-01,Region VIII,Bottle gourd,Vegetables,50.25,50.75,49.06,52.51,True,0.5,6,2025,Low
2025-07-01,Region VIII,Bottle gourd,Vegetables,49.0,48.55,46.93,50.22,True,0.45,7,2025,Low
2024-09-01,Region VIII,Cabbage,Vegetables,92.13,91.59,88.54,94.75,True,0.54,9,2024,Mid
2024-10-01,Region VIII,Cabbage,Vegetables,101.94,101.13,97.76,104.62,True,0.81,10,2024,Mid
2024-11-01,Region VIII,Cabbage,Vegetables,141.5,135.9,131.36,140.59,False,5.6,11,2024,Mid
2024-12-01,Region VIII,Cabbage,Vegetables,120.38,118.77,114.81,122.87,True,1.61,12,2024,Mid
2025-01-01,Region VIII,Cabbage,Vegetables,130.25,129.3,124.99,133.76,True,0.95,1,2025,Mid
2025-02-01,Region VIII,Cabbage,Vegetables,121.94,121.22,117.17,125.4,True,0.72,2,2025,Mid
2025-03-01,Region VIII,Cabbage,Vegetables,109.75,109.88,106.21,113.67,True,0.13,3,2025,Mid
2025-04-01,Region VIII,Cabbage,Vegetables,95.96,95.32,92.14,98.61,True,0.64,4,2025,Mid
2025-05-01,Region VIII,Cabbage,Vegetables,117.5,119.26,115.28,123.38,True,1.76,5,2025,Mid
2025-06-01,Region VIII,Cabbage,Vegetables,106.06,106.29,102.74,109.95,True,0.22,6,2025,Mid
2025-07-01,Region VIII,Cabbage,Vegetables,103.75,105.19,101.68,108.82,True,1.44,7,2025,Mid
2025-08-01,Region VIII,Cabbage,Vegetables,128.15,127.78,123.52,132.19,True,0.37,8,2025,Mid
2024-09-01,Region VIII,Cabbage (chinese),Vegetables,101.63,101.59,98.2,105.1,True,0.04,9,2024,Mid
2024-10-01,Region VIII,Cabbage (chinese),Vegetables,109.1,110.39,106.7,114.2,True,1.29,10,2024,Mid
2024-11-01,Region VIII,Cabbage (chinese),Vegetables,109.59,106.49,102.94,110.17,True,3.09,11,2024,Mid
2024-12-01,Region VIII,Cabbage (chinese),Vegetables,107.71,108.6,104.98,112.35,True,0.89,12,2024,Mid
2025-01-01,Region VIII,Cabbage (chinese),Vegetables,100.0,100.18,96.84,103.64,True,0.18,1,2025,Mid
2025-02-01,Region VIII,Cabbage (chinese),Vegetables,103.65,103.78,100.31,107.36,True,0.13,2,2025,Mid
2025-03-01,Region VIII,Cabbage (chinese),Vegetables,112.5,112.88,109.12,116.78,True,0.38,3,2025,Mid
2025-04-01,Region VIII,Cabbage (chinese),Vegetables,107.43,106.22,102.67,109.88,True,1.22,4,2025,Mid
2025-05-01,Region VIII,Cabbage (chinese),Vegetables,118.75,117.47,113.55,121.52,True,1.28,5,2025,Mid
2025-06-01,Region VIII,Cabbage (chinese),Vegetables,116.88,117.14,113.24,121.19,True,0.27,6,2025,Mid
2025-07-01,Region VIII,Cabbage (chinese),Vegetables,106.72,105.12,101.62,108.75,True,1.6,7,2025,Mid
2024-09-01,Region VIII,Calamansi,Vegetables,98.0,98.97,95.67,102.38,True,0.97,9,2024,Mid
2024-12-01,Region VIII,Calamansi,Vegetables,87.5,86.57,83.68,89.56,True,0.93,12,2024,Mid
2025-01-01,Region VIII,Calamansi,Vegetables,106.0,106.92,103.36,110.61,True,0.92,1,2025,Mid
2025-02-01,Region VIII,Calamansi,Vegetables,94.75,95.67,92.48,98.97,True,0.92,2,2025,Mid
2025-03-01,Region VIII,Calamansi,Vegetables,82.5,82.31,79.56,85.15,True,0.19,3,2025,Mid
2025-04-01,Region VIII,Calamansi,Vegetables,102.38,104.23,100.75,107.82,True,1.85,4,2025,Mid
2025-05-01,Region VIII,Calamansi,Vegetables,133.75,131.31,126.93,135.84,True,2.44,5,2025,Mid
2025-06-01,Region VIII,Calamansi,Vegetables,105.83,106.72,103.16,110.41,True,0.89,6,2025,Mid
2025-07-01,Region VIII,Calamansi,Vegetables,99.59,101.24,97.86,104.73,True,1.65,7,2025,Mid
2025-08-01,Region VIII,Calamansi,Vegetables,93.75,95.61,92.42,98.9,True,1.86,8,2025,Mid
2024-09-01,Region VIII,Carrots,Vegetables,149.0,151.26,146.21,156.48,True,2.26,9,2024,Mid
2024-10-01,Region VIII,Carrots,Vegetables,159.58,156.66,151.43,162.06,True,2.92,10,2024,Mid
2024-11-01,Region VIII,Carrots,Vegetables,187.37,180.15,174.14,186.37,False,7.23,11,2024,Mid
2024-12-01,Region VIII,Carrots,Vegetables,177.84,171.17,165.46,177.08,False,6.67,12,2024,Mid
2025-01-01,Region VIII,Carrots,Vegetables,196.5,191.95,185.55,198.58,True,4.55,1,2025,High
2025-02-01,Region VIII,Carrots,Vegetables,185.06,181.15,175.11,187.41,True,3.91,2,2025,Mid
2025-03-01,Region VIII,Carrots,Vegetables,158.38,158.36,153.08,163.83,True,0.02,3,2025,Mid
2025-04-01,Region VIII,Carrots,Vegetables,138.13,136.53,131.97,141.24,True,1.6,4,2025,Mid
2025-05-01,Region VIII,Carrots,Vegetables,126.31,128.96,124.66,133.41,True,2.65,5,2025,Mid
2025-06-01,Region VIII,Carrots,Vegetables,127.25,129.81,125.48,134.29,True,2.56,6,2025,Mid
2025-07-01,Region VIII,Carrots,Vegetables,133.17,131.81,127.42,136.36,True,1.35,7,2025,Mid
2025-08-01,Region VIII,Carrots,Vegetables,152.47,144.54,139.72,149.53,False,7.93,8,2025,Mid
2024-09-01,Region VIII,Choko,Vegetables,42.32,44.39,42.91,45.92,False,2.08,9,2024,Low
2024-10-01,Region VIII,Choko,Vegetables,45.63,45.53,44.01,47.1,True,0.1,10,2024,Low
2024-11-01,Region VIII,Choko,Vegetables,54.38,55.53,53.68,57.45,True,1.15,11,2024,Low
2024-12-01,Region VIII,Choko,Vegetables,70.0,69.38,67.07,71.77,True,0.62,12,2024,Low
2025-01-01,Region VIII,Choko,Vegetables,47.0,45.13,43.63,46.69,False,1.87,1,2025,Low
2025-02-01,Region VIII,Choko,Vegetables,46.88,46.04,44.51,47.63,True,0.84,2,2025,Low
2025-03-01,Region VIII,Choko,Vegetables,41.19,40.68,39.33,42.09,True,0.51,3,2025,Low
2025-04-01,Region VIII,Choko,Vegetables,50.0,49.25,47.61,50.95,True,0.75,4,2025,Low
2025-05-01,Region VIII,Choko,Vegetables,47.08,47.53,45.94,49.17,True,0.44,5,2025,Low
2025-06-01,Region VIII,Choko,Vegetables,60.12,58.62,56.66,60.64,True,1.51,6,2025,Low
2025-07-01,Region VIII,Choko,Vegetables,52.19,52.62,50.86,54.43,True,0.43,7,2025,Low
2025-08-01,Region VIII,Choko,Vegetables,50.0,49.06,47.42,50.75,True,0.94,8,2025,Low
2024-09-01,Region VIII,Coconut,Vegetables,22.5,22.36,21.61,23.13,True,0.14,9,2024,Low
2024-11-01,Region VIII,Coconut,Vegetables,23.63,23.03,22.26,23.82,True,0.6,11,2024,Low
2024-12-01,Region VIII,Coconut,Vegetables,23.02,22.8,22.04,23.59,True,0.22,12,2024,Low
2025-01-01,Region VIII,Coconut,Vegetables,24.63,24.13,23.32,24.96,True,0.5,1,2025,Low
2025-02-01,Region VIII,Coconut,Vegetables,25.21,25.02,24.19,25.89,True,0.19,2,2025,Low
2025-03-01,Region VIII,Coconut,Vegetables,23.54,23.51,22.73,24.32,True,0.03,3,2025,Low
2025-04-01,Region VIII,Coconut,Vegetables,24.17,24.45,23.63,25.29,True,0.28,4,2025,Low
2025-05-01,Region VIII,Coconut,Vegetables,26.28,26.1,25.23,27.0,True,0.18,5,2025,Low
2025-06-01,Region VIII,Coconut,Vegetables,27.18,26.9,26.0,27.82,True,0.29,6,2025,Low
2025-07-01,Region VIII,Coconut,Vegetables,27.88,27.09,26.19,28.03,True,0.79,7,2025,Low
2025-08-01,Region VIII,Coconut,Vegetables,27.76,27.52,26.61,28.47,True,0.24,8,2025,Low
2024-09-01,Region VIII,Eggplants,Vegetables,75.82,75.85,73.32,78.47,True,0.03,9,2024,Mid
2024-10-01,Region VIII,Eggplants,Vegetables,90.63,88.66,85.7,91.72,True,1.97,10,2024,Mid
2024-11-01,Region VIII,Eggplants,Vegetables,97.88,98.89,95.59,102.3,True,1.01,11,2024,Mid
2024-12-01,Region VIII,Eggplants,Vegetables,97.46,101.31,97.93,104.8,False,3.85,12,2024,Mid
2025-01-01,Region VIII,Eggplants,Vegetables,112.19,113.23,109.45,117.14,True,1.04,1,2025,Mid
2025-02-01,Region VIII,Eggplants,Vegetables,109.08,109.76,106.1,113.55,True,0.68,2,2025,Mid
2025-03-01,Region VIII,Eggplants,Vegetables,111.12,110.0,106.33,113.79,True,1.13,3,2025,Mid
2025-04-01,Region VIII,Eggplants,Vegetables,97.57,101.73,98.33,105.24,False,4.16,4,2025,Mid
2025-05-01,Region VIII,Eggplants,Vegetables,95.65,94.89,91.73,98.17,True,0.75,5,2025,Mid
2025-06-01,Region VIII,Eggplants,Vegetables,94.86,97.97,94.71,101.36,True,3.11,6,2025,Mid
2025-07-01,Region VIII,Eggplants,Vegetables,102.5,101.91,98.51,105.43,True,0.59,7,2025,Mid
2025-08-01,Region VIII,Eggplants,Vegetables,106.25,104.08,100.6,107.67,True,2.17,8,2025,Mid
2024-09-01,Region VIII,Garlic,Vegetables,157.69,162.09,156.68,167.68,True,4.4,9,2024,Mid
2024-10-01,Region VIII,Garlic,Vegetables,166.19,168.48,162.86,174.29,True,2.29,10,2024,Mid
2024-11-01,Region VIII,Garlic,Vegetables,166.88,162.32,156.91,167.92,True,4.55,11,2024,Mid
2025-01-01,Region VIII,Garlic,Vegetables,161.75,158.45,153.16,163.91,True,3.3,1,2025,Mid
2025-03-01,Region VIII,Garlic,Vegetables,172.13,167.01,161.44,172.77,True,5.12,3,2025,Mid
2025-05-01,Region VIII,Garlic,Vegetables,175.5,167.46,161.88,173.24,False,8.04,5,2025,Mid
2025-07-01,Region VIII,Garlic,Vegetables,167.12,159.21,153.9,164.71,False,7.91,7,2025,Mid
2025-08-01,Region VIII,Garlic,Vegetables,166.25,166.42,160.87,172.16,True,0.17,8,2025,Mid
2024-09-01,Region VIII,Ginger,Vegetables,193.06,191.19,184.81,197.78,True,1.88,9,2024,High
2024-10-01,Region VIII,Ginger,Vegetables,172.66,174.88,169.05,180.91,True,2.22,10,2024,Mid
2024-11-01,Region VIII,Ginger,Vegetables,188.63,188.44,182.15,194.94,True,0.19,11,2024,Mid
2024-12-01,Region VIII,Ginger,Vegetables,164.33,167.3,161.72,173.07,True,2.96,12,2024,Mid
