date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2025-09-01,Region X,Pineapples,Vegetables,92.0,89.3,86.32,92.38,True,2.7
2025-11-01,Region X,Pineapples,Vegetables,92.63,92.09,89.02,95.27,True,0.54
2025-12-01,Region X,Pineapples,Vegetables,93.38,91.41,88.36,94.56,True,1.97
2025-09-01,Region X,Squashes,Vegetables,55.82,53.17,51.4,55.0,False,2.65
2025-10-01,Region X,Squashes,Vegetables,70.0,72.92,70.49,75.44,False,2.92
2025-11-01,Region X,Squashes,Vegetables,40.0,41.27,39.9,42.7,True,1.27
2025-12-01,Region X,Squashes,Vegetables,39.36,40.17,38.83,41.55,True,0.81
2026-01-01,Region X,Squashes,Vegetables,44.69,44.14,42.67,45.67,True,0.55
2026-02-01,Region X,Squashes,Vegetables,40.0,40.12,38.79,41.51,True,0.12
2026-03-01,Region X,Squashes,Vegetables,50.0,49.29,47.64,50.99,True,0.71
2025-09-01,Region X,Sweet Potato leaves,Vegetables,69.5,66.06,63.85,68.34,False,3.44
2025-10-01,Region X,Sweet Potato leaves,Vegetables,72.63,73.58,71.12,76.11,True,0.95
2025-11-01,Region X,Sweet Potato leaves,Vegetables,69.63,68.94,66.64,71.32,True,0.69
2025-12-01,Region X,Sweet Potato leaves,Vegetables,26.25,26.85,25.95,27.77,True,0.6
2026-01-01,Region X,Sweet Potato leaves,Vegetables,54.31,56.61,54.73,58.57,False,2.3
2026-02-01,Region X,Sweet Potato leaves,Vegetables,33.75,34.71,33.55,35.9,True,0.96
2026-03-01,Region X,Sweet Potato leaves,Vegetables,68.88,65.98,63.78,68.25,False,2.9
2025-09-01,Region XI,Anchovies,Fish,134.83,136.99,131.35,142.88,True,2.16
2025-10-01,Region XI,Anchovies,Fish,154.08,153.36,147.04,159.95,True,0.72
2025-11-01,Region XI,Anchovies,Fish,157.71,155.01,148.62,161.67,True,2.7
2025-12-01,Region XI,Anchovies,Fish,181.94,180.45,173.01,188.21,True,1.49
2026-01-01,Region XI,Anchovies,Fish,180.0,177.01,169.71,184.61,True,2.99
2026-02-01,Region XI,Anchovies,Fish,184.92,185.06,177.43,193.02,True,0.14
2026-03-01,Region XI,Anchovies,Fish,184.16,184.64,177.03,192.57,True,0.47
2025-12-01,Region XI,Crab,Fish,416.67,417.15,399.96,435.08,True,0.48
2026-01-01,Region XI,Crab,Fish,416.67,425.56,408.02,443.85,True,8.89
2026-03-01,Region XI,Crab,Fish,383.33,387.14,371.18,403.78,True,3.81
2025-10-01,Region XI,Fish (frigate tuna),Fish,208.75,204.93,196.48,213.74,True,3.82
2025-12-01,Region XI,Fish (frigate tuna),Fish,175.0,178.72,171.35,186.4,True,3.72
2026-02-01,Region XI,Fish (frigate tuna),Fish,192.5,191.7,183.8,199.94,True,0.8
2026-03-01,Region XI,Fish (frigate tuna),Fish,203.33,201.24,192.95,209.89,True,2.09
2025-09-01,Region XI,Fish (milkfish),Fish,212.34,218.15,209.16,227.53,True,5.8
2025-10-01,Region XI,Fish (milkfish),Fish,230.83,228.55,219.13,238.37,True,2.28
2025-11-01,Region XI,Fish (milkfish),Fish,222.71,224.36,215.11,234.01,True,1.65
2025-12-01,Region XI,Fish (milkfish),Fish,209.37,212.92,204.14,222.07,True,3.54
2026-01-01,Region XI,Fish (milkfish),Fish,214.38,216.76,207.82,226.07,True,2.38
2026-02-01,Region XI,Fish (milkfish),Fish,242.5,236.96,227.2,247.15,True,5.54
2026-03-01,Region XI,Fish (milkfish),Fish,222.06,228.12,218.72,237.93,True,6.06
2025-09-01,Region XI,Fish (roundscad),Fish,199.37,198.07,189.91,206.59,True,1.3
2025-10-01,Region XI,Fish (roundscad),Fish,205.84,212.03,203.29,221.14,True,6.19
2025-11-01,Region XI,Fish (roundscad),Fish,242.5,233.86,224.22,243.92,True,8.64
2025-12-01,Region XI,Fish (roundscad),Fish,247.5,244.6,234.52,255.12,True,2.9
2026-01-01,Region XI,Fish (roundscad),Fish,234.86,237.91,228.11,248.14,True,3.05
2026-02-01,Region XI,Fish (roundscad),Fish,246.67,244.15,234.08,254.64,True,2.52
2026-03-01,Region XI,Fish (roundscad),Fish,251.67,252.74,242.32,263.6,True,1.07
2025-09-01,Region XI,Fish (tilapia),Fish,212.72,208.81,200.2,217.78,True,3.92
2025-10-01,Region XI,Fish (tilapia),Fish,206.67,204.92,196.47,213.72,True,1.75
2025-11-01,Region XI,Fish (tilapia),Fish,212.71,210.86,202.17,219.92,True,1.85
2025-12-01,Region XI,Fish (tilapia),Fish,195.41,197.35,189.22,205.83,True,1.94
2026-01-01,Region XI,Fish (tilapia),Fish,210.98,211.99,203.25,221.1,True,1.01
2026-02-01,Region XI,Fish (tilapia),Fish,206.25,202.21,193.87,210.9,True,4.04
2026-03-01,Region XI,Fish (tilapia),Fish,198.75,201.35,193.05,210.0,True,2.6
2025-09-01,Region XI,Shrimp (tiger),Fish,344.17,370.87,355.59,386.81,False,26.7
2025-10-01,Region XI,Shrimp (tiger),Fish,539.37,487.59,467.49,508.55,False,51.79
2025-11-01,Region XI,Shrimp (tiger),Fish,512.5,492.23,471.94,513.38,True,20.27
2025-12-01,Region XI,Shrimp (tiger),Fish,337.5,325.7,312.28,339.7,True,11.8
2026-01-01,Region XI,Shrimp (tiger),Fish,465.94,478.93,459.19,499.52,True,12.99
2026-02-01,Region XI,Shrimp (tiger),Fish,729.38,699.45,670.63,729.52,True,29.93
2026-03-01,Region XI,Shrimp (tiger),Fish,516.25,547.29,524.74,570.82,False,31.04
2025-09-01,Region XI,Meat (beef),Meat,454.07,454.17,441.47,467.23,True,0.1
2025-10-01,Region XI,Meat (beef),Meat,463.33,442.88,430.5,455.62,False,20.45
2025-11-01,Region XI,Meat (beef),Meat,492.92,455.67,442.93,468.78,False,37.24
2025-12-01,Region XI,Meat (beef),Meat,457.08,439.55,427.26,452.19,False,17.53
2026-01-01,Region XI,Meat (beef),Meat,461.64,460.86,447.98,474.12,True,0.78
2026-02-01,Region XI,Meat (beef),Meat,489.53,465.26,452.25,478.65,False,24.27
2026-03-01,Region XI,Meat (beef),Meat,475.74,464.37,451.39,477.73,True,11.37
2025-09-01,Region XI,"Meat (beef, chops with bones)",Meat,382.5,382.26,371.58,393.26,True,0.24
2025-10-01,Region XI,"Meat (beef, chops with bones)",Meat,369.75,377.64,367.08,388.5,True,7.89
2025-11-01,Region XI,"Meat (beef, chops with bones)",Meat,399.33,400.31,389.12,411.82,True,0.97
2025-12-01,Region XI,"Meat (beef, chops with bones)",Meat,378.13,379.84,369.22,390.77,True,1.72
2026-01-01,Region XI,"Meat (beef, chops with bones)",Meat,379.34,383.74,373.01,394.78,True,4.4
2026-02-01,Region XI,"Meat (beef, chops with bones)",Meat,374.11,380.58,369.93,391.52,True,6.47
2026-03-01,Region XI,"Meat (beef, chops with bones)",Meat,403.58,399.68,388.5,411.18,True,3.91
2025-09-01,Region XI,Meat (pork),Meat,345.0,348.43,338.69,358.45,True,3.43
2025-10-01,Region XI,Meat (pork),Meat,346.6,347.92,338.19,357.93,True,1.32
2025-11-01,Region XI,Meat (pork),Meat,355.22,350.87,341.06,360.96,True,4.35
2025-12-01,Region XI,Meat (pork),Meat,342.25,345.48,335.82,355.42,True,3.23
2026-01-01,Region XI,Meat (pork),Meat,352.5,352.41,342.55,362.55,True,0.09
2026-02-01,Region XI,Meat (pork),Meat,335.65,339.93,330.42,349.71,True,4.28
2026-03-01,Region XI,Meat (pork),Meat,361.75,357.24,347.25,367.52,True,4.51
2025-09-01,Region XI,"Meat (pork, with bones)",Meat,321.14,323.78,314.73,333.09,True,2.63
2025-10-01,Region XI,"Meat (pork, with bones)",Meat,328.5,327.48,318.32,336.9,True,1.02
2025-11-01,Region XI,"Meat (pork, with bones)",Meat,288.75,295.61,287.35,304.12,True,6.86
2025-12-01,Region XI,"Meat (pork, with bones)",Meat,310.25,306.48,297.91,315.3,True,3.77
2026-01-01,Region XI,"Meat (pork, with bones)",Meat,298.96,305.76,297.21,314.56,True,6.8
2026-02-01,Region XI,"Meat (pork, with bones)",Meat,299.88,299.99,291.6,308.62,True,0.11
2026-03-01,Region XI,"Meat (pork, with bones)",Meat,289.15,292.65,284.47,301.07,True,3.5
2025-09-01,Region XI,"Rice (regular, milled)",Rice,42.01,43.41,40.31,46.75,True,1.4
2025-10-01,Region XI,"Rice (regular, milled)",Rice,41.08,41.07,38.13,44.23,True,0.01
2025-12-01,Region XI,"Rice (regular, milled)",Rice,45.19,42.37,39.34,45.63,True,2.82
2026-01-01,Region XI,"Rice (regular, milled)",Rice,47.9,45.34,42.1,48.83,True,2.55
2026-02-01,Region XI,"Rice (regular, milled)",Rice,49.3,47.71,44.3,51.38,True,1.59
2026-03-01,Region XI,"Rice (regular, milled)",Rice,55.38,53.98,50.12,58.13,True,1.4
2025-09-01,Region XI,Rice (special),Rice,54.11,54.96,51.03,59.19,True,0.85
2025-10-01,Region XI,Rice (special),Rice,63.86,65.38,60.71,70.42,True,1.52
2025-11-01,Region XI,Rice (special),Rice,49.61,50.47,46.86,54.35,True,0.85
2025-12-01,Region XI,Rice (special),Rice,52.82,54.35,50.47,58.53,True,1.53
2026-01-01,Region XI,Rice (special),Rice,62.38,66.0,61.28,71.08,True,3.62
2026-02-01,Region XI,Rice (special),Rice,60.28,62.53,58.06,67.35,True,2.25
2026-03-01,Region XI,Rice (special),Rice,59.08,58.93,54.72,63.47,True,0.14
2025-09-01,Region XI,Rice (well milled),Rice,48.41,46.94,43.59,50.55,True,1.47
2025-10-01,Region XI,Rice (well milled),Rice,48.12,45.54,42.29,49.05,True,2.57
2025-11-01,Region XI,Rice (well milled),Rice,46.0,45.69,42.42,49.2,True,0.31
2025-12-01,Region XI,Rice (well milled),Rice,53.08,50.65,47.03,54.55,True,2.43
2026-01-01,Region XI,Rice (well milled),Rice,55.77,54.59,50.69,58.79,True,1.18
2026-02-01,Region XI,Rice (well milled),Rice,55.81,53.0,49.21,57.07,True,2.81
2026-03-01,Region XI,Rice (well milled),Rice,55.6,54.41,50.52,58.59,True,1.19
2025-09-01,Region XI,Bananas (lakatan),Vegetables,55.63,55.8,53.94,57.73,True,0.17
2025-10-01,Region XI,Bananas (lakatan),Vegetables,64.73,64.2,62.06,66.42,True,0.53
2025-11-01,Region XI,Bananas (lakatan),Vegetables,63.87,62.92,60.82,65.09,True,0.95
2025-12-01,Region XI,Bananas (lakatan),Vegetables,61.17,60.71,58.69,62.81,True,0.46
2026-01-01,Region XI,Bananas (lakatan),Vegetables,64.68,66.8,64.57,69.11,True,2.12
2026-02-01,Region XI,Bananas (lakatan),Vegetables,62.79,62.49,60.4,64.64,True,0.31
2026-03-01,Region XI,Bananas (lakatan),Vegetables,56.44,56.07,54.2,58.0,True,0.37
2025-09-01,Region XI,Bananas (latundan),Vegetables,33.13,34.07,32.93,35.25,True,0.94
2025-10-01,Region XI,Bananas (latundan),Vegetables,41.61,41.5,40.11,42.93,True,0.11
2025-11-01,Region XI,Bananas (latundan),Vegetables,40.31,41.14,39.77,42.56,True,0.83
2025-12-01,Region XI,Bananas (latundan),Vegetables,38.75,38.79,37.5,40.13,True,0.04
2026-01-01,Region XI,Bananas (latundan),Vegetables,39.81,39.81,38.48,41.18,True,0.0
2026-02-01,Region XI,Bananas (latundan),Vegetables,39.22,39.75,38.43,41.13,True,0.54
2026-03-01,Region XI,Bananas (latundan),Vegetables,38.76,37.81,36.55,39.12,True,0.94
2025-09-01,Region XI,Bananas (saba),Vegetables,28.75,28.62,27.66,29.61,True,0.13
2026-02-01,Region XI,Bananas (saba),Vegetables,27.88,27.2,26.29,28.14,True,0.68
2025-09-01,Region XI,Beans (string),Vegetables,84.78,84.13,81.33,87.03,True,0.65
2025-10-01,Region XI,Beans (string),Vegetables,79.21,79.17,76.52,81.9,True,0.04
2025-11-01,Region XI,Beans (string),Vegetables,76.92,79.03,76.39,81.75,True,2.11
2025-12-01,Region XI,Beans (string),Vegetables,69.0,70.42,68.07,72.85,True,1.42
2026-01-01,Region XI,Beans (string),Vegetables,65.82,65.68,63.49,67.95,True,0.13
2026-02-01,Region XI,Beans (string),Vegetables,74.67,74.82,72.33,77.41,True,0.16
2026-03-01,Region XI,Beans (string),Vegetables,106.25,105.87,102.34,109.53,True,0.38
2025-09-01,Region XI,Bitter melon,Vegetables,90.28,90.12,87.12,93.23,True,0.16
2025-10-01,Region XI,Bitter melon,Vegetables,85.19,85.81,82.95,88.77,True,0.62
2025-11-01,Region XI,Bitter melon,Vegetables,82.28,82.97,80.21,85.84,True,0.7
2025-12-01,Region XI,Bitter melon,Vegetables,95.95,92.56,89.47,95.75,False,3.39
2026-01-01,Region XI,Bitter melon,Vegetables,82.17,83.25,80.47,86.12,True,1.08
2026-02-01,Region XI,Bitter melon,Vegetables,88.79,90.37,87.36,93.49,True,1.58
2026-03-01,Region XI,Bitter melon,Vegetables,102.48,100.23,96.89,103.69,True,2.25
2025-09-01,Region XI,Bottle gourd,Vegetables,43.76,43.94,42.47,45.45,True,0.18
2025-10-01,Region XI,Bottle gourd,Vegetables,53.03,52.41,50.66,54.22,True,0.61
2025-11-01,Region XI,Bottle gourd,Vegetables,38.13,38.54,37.26,39.87,True,0.41
2025-12-01,Region XI,Bottle gourd,Vegetables,40.38,41.65,40.26,43.08,True,1.27
2026-01-01,Region XI,Bottle gourd,Vegetables,50.06,49.75,48.09,51.47,True,0.3
2026-02-01,Region XI,Bottle gourd,Vegetables,43.5,43.84,42.38,45.35,True,0.34
2026-03-01,Region XI,Bottle gourd,Vegetables,55.54,53.59,51.8,55.44,False,1.95
2025-09-01,Region XI,Cabbage,Vegetables,71.75,72.35,69.94,74.85,True,0.6
2025-10-01,Region XI,Cabbage,Vegetables,71.13,71.85,69.46,74.33,True,0.72
2025-11-01,Region XI,Cabbage,Vegetables,80.32,78.99,76.36,81.72,True,1.32
2025-12-01,Region XI,Cabbage,Vegetables,82.29,81.73,79.0,84.55,True,0.57
2026-01-01,Region XI,Cabbage,Vegetables,72.82,73.6,71.14,76.14,True,0.78
2026-02-01,Region XI,Cabbage,Vegetables,86.27,82.5,79.74,85.34,False,3.77
2026-03-01,Region XI,Cabbage,Vegetables,83.49,83.16,80.39,86.03,True,0.32
2025-09-01,Region XI,Cabbage (chinese),Vegetables,97.42,96.24,93.03,99.56,True,1.18
2025-10-01,Region XI,Cabbage (chinese),Vegetables,96.25,98.47,95.19,101.87,True,2.22
2025-11-01,Region XI,Cabbage (chinese),Vegetables,116.25,117.8,113.87,121.86,True,1.55
2025-12-01,Region XI,Cabbage (chinese),Vegetables,96.88,97.82,94.55,101.19,True,0.94
2026-01-01,Region XI,Cabbage (chinese),Vegetables,99.38,100.9,97.53,104.38,True,1.52
2026-02-01,Region XI,Cabbage (chinese),Vegetables,97.94,99.75,96.43,103.2,True,1.81
2026-03-01,Region XI,Cabbage (chinese),Vegetables,102.82,103.59,100.14,107.17,True,0.78
2025-09-01,Region XI,Calamansi,Vegetables,54.44,52.4,50.65,54.21,False,2.04
2025-10-01,Region XI,Calamansi,Vegetables,50.64,50.4,48.72,52.14,True,0.24
2025-11-01,Region XI,Calamansi,Vegetables,50.88,50.58,48.89,52.32,True,0.3
2025-12-01,Region XI,Calamansi,Vegetables,47.19,48.24,46.63,49.9,True,1.05
2026-01-01,Region XI,Calamansi,Vegetables,60.11,58.67,56.71,60.69,True,1.44
2026-02-01,Region XI,Calamansi,Vegetables,62.42,62.57,60.48,64.73,True,0.15
2026-03-01,Region XI,Calamansi,Vegetables,67.5,67.55,65.29,69.88,True,0.05
2025-09-01,Region XI,Carrots,Vegetables,108.75,109.04,105.4,112.8,True,0.29
2025-10-01,Region XI,Carrots,Vegetables,149.07,147.5,142.58,152.59,True,1.57
2025-11-01,Region XI,Carrots,Vegetables,113.82,117.06,113.16,121.1,True,3.25
2025-12-01,Region XI,Carrots,Vegetables,110.13,111.74,108.02,115.6,True,1.61
2026-01-01,Region XI,Carrots,Vegetables,133.44,128.43,124.14,132.86,False,5.01
2026-02-01,Region XI,Carrots,Vegetables,95.62,99.95,96.61,103.4,False,4.32
2026-03-01,Region XI,Carrots,Vegetables,74.38,77.83,75.24,80.52,False,3.45
2025-09-01,Region XI,Choko,Vegetables,18.44,18.6,17.98,19.24,True,0.16
2025-12-01,Region XI,Choko,Vegetables,18.94,19.32,18.68,19.99,True,0.38
2026-02-01,Region XI,Choko,Vegetables,22.5,22.25,21.51,23.02,True,0.25
2026-03-01,Region XI,Choko,Vegetables,25.25,23.25,22.47,24.05,False,2.0
2025-09-01,Region XI,Coconut,Vegetables,30.08,30.37,29.35,31.41,True,0.28
2025-10-01,Region XI,Coconut,Vegetables,32.22,33.15,32.05,34.3,True,0.93
2025-11-01,Region XI,Coconut,Vegetables,36.73,36.33,35.12,37.59,True,0.4
2025-12-01,Region XI,Coconut,Vegetables,32.11,33.0,31.9,34.14,True,0.89
2026-01-01,Region XI,Coconut,Vegetables,35.69,35.47,34.28,36.69,True,0.22
2026-02-01,Region XI,Coconut,Vegetables,34.0,33.6,32.48,34.76,True,0.4
2026-03-01,Region XI,Coconut,Vegetables,33.56,33.75,32.63,34.92,True,0.19
2025-09-01,Region XI,Eggplants,Vegetables,70.25,69.67,67.35,72.08,True,0.58
2025-10-01,Region XI,Eggplants,Vegetables,65.94,64.97,62.8,67.21,True,0.97
2025-11-01,Region XI,Eggplants,Vegetables,74.4,74.94,72.44,77.53,True,0.54
2025-12-01,Region XI,Eggplants,Vegetables,92.53,91.6,88.54,94.76,True,0.93
2026-01-01,Region XI,Eggplants,Vegetables,78.56,79.9,77.24,82.66,True,1.34
2026-02-01,Region XI,Eggplants,Vegetables,92.44,94.06,90.93,97.31,True,1.62
2026-03-01,Region XI,Eggplants,Vegetables,88.13,87.94,85.0,90.97,True,0.19
2025-09-01,Region XI,Ginger,Vegetables,131.93,134.97,130.46,139.62,True,3.04
2025-10-01,Region XI,Ginger,Vegetables,118.59,119.86,115.86,123.99,True,1.26
2025-11-01,Region XI,Ginger,Vegetables,137.89,131.85,127.45,136.4,False,6.04
2025-12-01,Region XI,Ginger,Vegetables,111.63,113.08,109.31,116.98,True,1.45
2026-01-01,Region XI,Ginger,Vegetables,116.5,113.72,109.92,117.64,True,2.78
2026-02-01,Region XI,Ginger,Vegetables,114.13,115.29,111.44,119.27,True,1.16
2026-03-01,Region XI,Ginger,Vegetables,111.3,114.91,111.08,118.87,True,3.61
2025-09-01,Region XI,Squashes,Vegetables,51.63,51.45,49.73,53.23,True,0.18
2025-10-01,Region XI,Squashes,Vegetables,46.78,46.19,44.65,47.78,True,0.59
2025-11-01,Region XI,Squashes,Vegetables,67.75,66.95,64.71,69.26,True,0.8
2025-12-01,Region XI,Squashes,Vegetables,41.44,43.65,42.2,45.16,False,2.21
2026-01-01,Region XI,Squashes,Vegetables,43.13,44.43,42.94,45.96,True,1.3
2026-02-01,Region XI,Squashes,Vegetables,37.75,38.97,37.67,40.32,True,1.22
2026-03-01,Region XI,Squashes,Vegetables,38.75,39.9,38.57,41.28,True,1.15
2025-09-01,Region XII,Anchovies,Fish,142.75,140.64,134.85,146.69,True,2.11
2025-10-01,Region XII,Anchovies,Fish,138.0,135.36,129.78,141.18,True,2.64
2025-11-01,Region XII,Anchovies,Fish,155.12,153.98,147.64,160.6,True,1.14
2025-12-01,Region XII,Anchovies,Fish,173.63,168.82,161.86,176.07,True,4.81
2026-02-01,Region XII,Anchovies,Fish,201.25,201.21,192.91,209.86,True,0.04
2026-03-01,Region XII,Anchovies,Fish,192.75,188.48,180.71,196.58,True,4.27
2025-09-01,Region XII,Crab,Fish,410.0,412.7,395.69,430.44,True,2.7
2025-10-01,Region XII,Crab,Fish,410.0,414.87,397.77,432.71,True,4.87
2025-11-01,Region XII,Crab,Fish,447.71,441.43,423.24,460.41,True,6.28
2025-12-01,Region XII,Crab,Fish,435.57,426.88,409.29,445.23,True,8.69
2026-02-01,Region XII,Crab,Fish,467.24,457.85,438.98,477.54,True,9.38
2025-09-01,Region XII,Fish (milkfish),Fish,227.08,227.21,217.85,236.98,True,0.13
2025-10-01,Region XII,Fish (milkfish),Fish,225.46,226.11,216.79,235.83,True,0.65
2025-11-01,Region XII,Fish (milkfish),Fish,232.19,231.88,222.33,241.85,True,0.31
2025-12-01,Region XII,Fish (milkfish),Fish,232.5,231.55,222.0,241.5,True,0.95
2026-02-01,Region XII,Fish (milkfish),Fish,230.53,234.52,224.85,244.6,True,3.99
2026-03-01,Region XII,Fish (milkfish),Fish,234.19,233.21,223.59,243.23,True,0.98
2025-09-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,347.69,340.8,326.76,355.45,True,6.89
2025-11-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,335.5,336.1,322.25,350.55,True,0.6
2025-12-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,351.0,350.34,335.91,365.4,True,0.66
2026-01-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,374.87,362.92,347.96,378.52,True,11.96
2026-02-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,367.25,364.34,349.32,380.0,True,2.91
2026-03-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,377.5,374.4,358.97,390.49,True,3.1
2025-09-01,Region XII,Fish (roundscad),Fish,215.56,215.62,206.73,224.89,True,0.06
2025-10-01,Region XII,Fish (roundscad),Fish,210.0,210.75,202.06,219.81,True,0.75
2025-11-01,Region XII,Fish (roundscad),Fish,235.56,229.18,219.74,239.03,True,6.38
2026-01-01,Region XII,Fish (roundscad),Fish,241.81,234.9,225.22,245.0,True,6.91
2025-09-01,Region XII,Fish (slipmouth),Fish,360.0,354.82,340.2,370.07,True,5.18
2025-12-01,Region XII,Fish (slipmouth),Fish,350.0,360.75,345.88,376.26,True,10.75
2026-03-01,Region XII,Fish (slipmouth),Fish,387.5,392.38,376.21,409.25,True,4.88
2025-09-01,Region XII,Fish (tilapia),Fish,198.75,199.92,191.68,208.51,True,1.17
2025-10-01,Region XII,Fish (tilapia),Fish,171.25,173.32,166.18,180.77,True,2.07
2025-11-01,Region XII,Fish (tilapia),Fish,147.5,151.62,145.38,158.14,True,4.12
2025-12-01,Region XII,Fish (tilapia),Fish,166.25,170.11,163.09,177.42,True,3.86
2026-01-01,Region XII,Fish (tilapia),Fish,169.38,168.23,161.3,175.46,True,1.15
2026-02-01,Region XII,Fish (tilapia),Fish,171.56,172.13,165.03,179.53,True,0.56
2026-03-01,Region XII,Fish (tilapia),Fish,173.12,172.82,165.7,180.25,True,0.3
2025-09-01,Region XII,Shrimp (tiger),Fish,623.0,593.06,568.62,618.55,False,29.94
2025-10-01,Region XII,Shrimp (tiger),Fish,536.67,545.35,522.88,568.8,True,8.69
2025-11-01,Region XII,Shrimp (tiger),Fish,523.01,529.71,507.87,552.48,True,6.69
2025-12-01,Region XII,Shrimp (tiger),Fish,624.29,596.87,572.27,622.53,False,27.42
2026-01-01,Region XII,Shrimp (tiger),Fish,643.71,631.03,605.02,658.15,True,12.68
2026-03-01,Region XII,Shrimp (tiger),Fish,636.24,617.17,591.73,643.7,True,19.07
2025-09-01,Region XII,Meat (beef),Meat,360.0,361.97,351.85,372.38,True,1.97
2025-12-01,Region XII,Meat (beef),Meat,376.25,376.48,365.96,387.31,True,0.23
2026-01-01,Region XII,Meat (beef),Meat,388.13,387.69,376.85,398.84,True,0.44
2026-02-01,Region XII,Meat (beef),Meat,385.63,384.18,373.44,395.23,True,1.45
2025-09-01,Region XII,"Meat (beef, chops with bones)",Meat,316.08,315.98,307.14,325.07,True,0.11
2025-10-01,Region XII,"Meat (beef, chops with bones)",Meat,319.88,316.58,307.73,325.69,True,3.3
2025-11-01,Region XII,"Meat (beef, chops with bones)",Meat,365.06,353.3,343.42,363.46,False,11.77
2025-12-01,Region XII,"Meat (beef, chops with bones)",Meat,381.38,374.78,364.3,385.56,True,6.6
2026-01-01,Region XII,"Meat (beef, chops with bones)",Meat,313.07,311.33,302.62,320.28,True,1.74
2026-02-01,Region XII,"Meat (beef, chops with bones)",Meat,316.82,310.2,301.53,319.13,True,6.61
2026-03-01,Region XII,"Meat (beef, chops with bones)",Meat,336.69,331.83,322.55,341.38,True,4.86
2025-10-01,Region XII,Meat (pork),Meat,335.75,336.25,326.85,345.93,True,0.5
2025-11-01,Region XII,Meat (pork),Meat,310.81,312.35,303.62,321.34,True,1.54
2025-12-01,Region XII,Meat (pork),Meat,293.9,293.71,285.49,302.15,True,0.19
2026-01-01,Region XII,Meat (pork),Meat,298.82,294.2,285.97,302.66,True,4.62
2026-02-01,Region XII,Meat (pork),Meat,268.14,278.14,270.36,286.14,False,10.0
2026-03-01,Region XII,Meat (pork),Meat,287.29,285.85,277.86,294.07,True,1.44
2025-09-01,Region XII,"Meat (pork, with bones)",Meat,297.0,295.34,287.08,303.84,True,1.66
2025-10-01,Region XII,"Meat (pork, with bones)",Meat,284.13,275.68,267.98,283.61,False,8.44
2025-11-01,Region XII,"Meat (pork, with bones)",Meat,273.75,278.43,270.65,286.44,True,4.68
2025-12-01,Region XII,"Meat (pork, with bones)",Meat,266.25,266.73,259.27,274.4,True,0.48
2026-01-01,Region XII,"Meat (pork, with bones)",Meat,254.25,253.43,246.34,260.72,True,0.82
2026-02-01,Region XII,"Meat (pork, with bones)",Meat,263.13,257.74,250.53,265.15,True,5.39
2026-03-01,Region XII,"Meat (pork, with bones)",Meat,256.75,250.4,243.4,257.6,True,6.35
2025-11-01,Region XII,"Rice (regular, milled)",Rice,36.11,39.09,36.29,42.09,False,2.98
2025-12-01,Region XII,"Rice (regular, milled)",Rice,42.41,40.15,37.28,43.23,True,2.26
2026-01-01,Region XII,"Rice (regular, milled)",Rice,45.91,42.77,39.72,46.07,True,3.14
2026-03-01,Region XII,"Rice (regular, milled)",Rice,49.75,47.65,44.24,51.32,True,2.1
2025-09-01,Region XII,Rice (special),Rice,50.38,51.4,47.72,55.35,True,1.02
2025-11-01,Region XII,Rice (special),Rice,51.26,51.14,47.48,55.07,True,0.12
2025-12-01,Region XII,Rice (special),Rice,54.31,54.58,50.68,58.78,True,0.27
2026-01-01,Region XII,Rice (special),Rice,58.7,57.98,53.83,62.44,True,0.72
2026-02-01,Region XII,Rice (special),Rice,58.98,58.38,54.21,62.87,True,0.61
2026-03-01,Region XII,Rice (special),Rice,59.87,58.05,53.9,62.52,True,1.82
2025-09-01,Region XII,Rice (well milled),Rice,43.42,42.2,39.18,45.44,True,1.22
2025-10-01,Region XII,Rice (well milled),Rice,42.44,42.28,39.26,45.54,True,0.15
2025-11-01,Region XII,Rice (well milled),Rice,44.41,42.7,39.65,45.99,True,1.71
2025-12-01,Region XII,Rice (well milled),Rice,50.09,47.52,44.12,51.18,True,2.57
2026-01-01,Region XII,Rice (well milled),Rice,49.26,47.72,44.31,51.4,True,1.54
2026-02-01,Region XII,Rice (well milled),Rice,53.13,51.55,47.87,55.52,True,1.58
2026-03-01,Region XII,Rice (well milled),Rice,54.09,53.29,49.48,57.39,True,0.8
2025-10-01,Region XII,Bananas (lakatan),Vegetables,48.13,48.36,46.75,50.03,True,0.23
2025-11-01,Region XII,Bananas (lakatan),Vegetables,52.5,52.47,50.72,54.28,True,0.03
2025-12-01,Region XII,Bananas (lakatan),Vegetables,50.78,51.09,49.38,52.85,True,0.3
2026-01-01,Region XII,Bananas (lakatan),Vegetables,51.25,50.65,48.96,52.4,True,0.6
2026-02-01,Region XII,Bananas (lakatan),Vegetables,51.04,52.09,50.35,53.89,True,1.05
2026-03-01,Region XII,Bananas (lakatan),Vegetables,50.63,51.5,49.78,53.28,True,0.87
2025-09-01,Region XII,Bananas (latundan),Vegetables,46.66,45.75,44.22,47.32,True,0.92
2025-10-01,Region XII,Bananas (latundan),Vegetables,41.94,41.95,40.56,43.4,True,0.01
