date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2025-09-01,Region X,Shrimp (tiger),Fish,428.33,428.33,403.19,455.05,True,0.0
2025-10-01,Region X,Shrimp (tiger),Fish,429.25,417.83,393.3,443.89,True,11.42
2025-11-01,Region X,Shrimp (tiger),Fish,418.33,408.91,384.9,434.41,True,9.42
2026-01-01,Region X,Shrimp (tiger),Fish,415.29,409.74,385.68,435.29,True,5.55
2025-09-01,Region X,Meat (beef),Meat,445.0,442.58,425.81,460.0,True,2.42
2025-10-01,Region X,Meat (beef),Meat,452.5,444.01,427.19,461.49,True,8.49
2025-11-01,Region X,Meat (beef),Meat,421.25,421.33,405.37,437.92,True,0.08
2026-01-01,Region X,Meat (beef),Meat,413.75,414.59,398.88,430.91,True,0.84
2026-02-01,Region X,Meat (beef),Meat,449.38,433.15,416.74,450.2,True,16.22
2026-03-01,Region X,Meat (beef),Meat,473.75,462.51,444.99,480.72,True,11.24
2025-09-01,Region X,"Meat (beef, chops with bones)",Meat,316.79,313.29,301.43,325.63,True,3.5
2025-10-01,Region X,"Meat (beef, chops with bones)",Meat,306.88,305.17,293.61,317.19,True,1.71
2025-11-01,Region X,"Meat (beef, chops with bones)",Meat,329.75,326.08,313.73,338.92,True,3.67
2025-12-01,Region X,"Meat (beef, chops with bones)",Meat,332.25,325.18,312.86,337.98,True,7.07
2026-01-01,Region X,"Meat (beef, chops with bones)",Meat,311.88,313.16,301.3,325.49,True,1.28
2026-02-01,Region X,"Meat (beef, chops with bones)",Meat,330.62,331.68,319.11,344.74,True,1.05
2026-03-01,Region X,"Meat (beef, chops with bones)",Meat,345.5,346.7,333.57,360.35,True,1.2
2025-09-01,Region X,"Meat (chicken, whole)",Meat,242.5,237.36,228.36,246.7,True,5.14
2025-10-01,Region X,"Meat (chicken, whole)",Meat,242.5,238.52,229.49,247.91,True,3.98
2025-11-01,Region X,"Meat (chicken, whole)",Meat,220.0,217.57,209.32,226.13,True,2.43
2025-12-01,Region X,"Meat (chicken, whole)",Meat,202.81,200.16,192.58,208.04,True,2.66
2026-01-01,Region X,"Meat (chicken, whole)",Meat,205.75,200.95,193.34,208.87,True,4.8
2026-03-01,Region X,"Meat (chicken, whole)",Meat,228.13,226.85,218.25,235.78,True,1.28
2025-09-01,Region X,Meat (pork),Meat,338.75,347.36,334.21,361.04,True,8.61
2025-10-01,Region X,Meat (pork),Meat,326.25,333.64,321.0,346.77,True,7.39
2025-11-01,Region X,Meat (pork),Meat,368.75,368.4,354.45,382.91,True,0.35
2025-12-01,Region X,Meat (pork),Meat,318.12,317.7,305.66,330.21,True,0.43
2026-01-01,Region X,Meat (pork),Meat,329.44,337.05,324.28,350.32,True,7.61
2026-02-01,Region X,Meat (pork),Meat,347.75,347.98,334.79,361.68,True,0.23
2026-03-01,Region X,Meat (pork),Meat,342.06,342.79,329.81,356.29,True,0.73
2025-10-01,Region X,"Meat (pork, with bones)",Meat,286.46,285.22,274.42,296.45,True,1.24
2025-11-01,Region X,"Meat (pork, with bones)",Meat,260.75,264.83,254.8,275.26,True,4.08
2025-12-01,Region X,"Meat (pork, with bones)",Meat,258.75,259.94,250.09,270.17,True,1.19
2026-01-01,Region X,"Meat (pork, with bones)",Meat,299.38,294.83,283.66,306.43,True,4.55
2026-02-01,Region X,"Meat (pork, with bones)",Meat,312.81,309.2,297.49,321.37,True,3.61
2026-03-01,Region X,"Meat (pork, with bones)",Meat,274.17,272.99,262.65,283.74,True,1.18
2025-09-01,Region X,Rice (special),Rice,61.7,62.31,57.85,67.1,True,0.61
2025-10-01,Region X,Rice (special),Rice,56.13,59.51,55.26,64.09,True,3.38
2025-11-01,Region X,Rice (special),Rice,51.09,54.49,50.6,58.69,True,3.4
2025-12-01,Region X,Rice (special),Rice,69.73,68.36,63.47,73.62,True,1.37
2026-01-01,Region X,Rice (special),Rice,56.25,59.2,54.97,63.76,True,2.95
2026-02-01,Region X,Rice (special),Rice,61.32,65.82,61.12,70.89,True,4.5
2026-03-01,Region X,Rice (special),Rice,67.4,68.7,63.79,73.99,True,1.3
2025-09-01,Region X,Rice (well milled),Rice,52.54,51.58,47.9,55.55,True,0.96
2025-10-01,Region X,Rice (well milled),Rice,49.6,50.3,46.71,54.17,True,0.7
2025-11-01,Region X,Rice (well milled),Rice,43.93,45.14,41.92,48.62,True,1.21
2025-12-01,Region X,Rice (well milled),Rice,49.06,48.46,44.99,52.19,True,0.6
2026-01-01,Region X,Rice (well milled),Rice,51.29,50.22,46.63,54.09,True,1.07
2026-02-01,Region X,Rice (well milled),Rice,50.16,50.44,46.84,54.33,True,0.29
2026-03-01,Region X,Rice (well milled),Rice,53.63,52.29,48.55,56.31,True,1.34
2025-10-01,Region X,Bananas (lakatan),Vegetables,60.5,61.15,58.72,63.68,True,0.65
2025-11-01,Region X,Bananas (lakatan),Vegetables,71.88,73.56,70.64,76.6,True,1.69
2025-12-01,Region X,Bananas (lakatan),Vegetables,80.0,79.19,76.05,82.47,True,0.81
2026-01-01,Region X,Bananas (lakatan),Vegetables,72.5,71.45,68.62,74.41,True,1.05
2026-02-01,Region X,Bananas (lakatan),Vegetables,70.32,71.31,68.48,74.26,True,1.0
2026-03-01,Region X,Bananas (lakatan),Vegetables,63.0,63.93,61.39,66.58,True,0.93
2025-09-01,Region X,Bananas (latundan),Vegetables,32.56,32.37,31.08,33.71,True,0.19
2025-10-01,Region X,Bananas (latundan),Vegetables,36.23,36.48,35.03,37.99,True,0.25
2025-11-01,Region X,Bananas (latundan),Vegetables,40.38,40.76,39.14,42.44,True,0.38
2025-12-01,Region X,Bananas (latundan),Vegetables,36.86,37.21,35.73,38.75,True,0.35
2026-01-01,Region X,Bananas (latundan),Vegetables,37.02,36.84,35.38,38.37,True,0.17
2026-02-01,Region X,Bananas (latundan),Vegetables,34.73,34.82,33.43,36.26,True,0.09
2026-03-01,Region X,Bananas (latundan),Vegetables,26.67,27.88,26.78,29.04,False,1.21
2025-10-01,Region X,Bananas (saba),Vegetables,28.44,28.45,27.32,29.63,True,0.01
2025-11-01,Region X,Bananas (saba),Vegetables,22.5,22.83,21.92,23.77,True,0.33
2025-12-01,Region X,Bananas (saba),Vegetables,23.33,24.2,23.24,25.2,True,0.87
2026-01-01,Region X,Bananas (saba),Vegetables,32.5,31.45,30.2,32.75,True,1.05
2026-02-01,Region X,Bananas (saba),Vegetables,33.13,34.3,32.94,35.72,True,1.17
2026-03-01,Region X,Bananas (saba),Vegetables,29.48,29.19,28.03,30.4,True,0.29
2025-09-01,Region X,"Beans (green, fresh)",Vegetables,118.5,120.03,115.27,124.99,True,1.53
2025-11-01,Region X,"Beans (green, fresh)",Vegetables,90.38,90.64,87.04,94.39,True,0.26
2025-12-01,Region X,"Beans (green, fresh)",Vegetables,139.75,137.46,132.01,143.15,True,2.29
2026-03-01,Region X,"Beans (green, fresh)",Vegetables,110.0,110.92,106.51,115.5,True,0.92
2025-09-01,Region X,Beans (string),Vegetables,90.38,91.54,87.9,95.32,True,1.16
2025-10-01,Region X,Beans (string),Vegetables,76.59,76.28,73.25,79.43,True,0.31
2025-11-01,Region X,Beans (string),Vegetables,48.56,49.73,47.75,51.78,True,1.16
2025-12-01,Region X,Beans (string),Vegetables,74.55,73.37,70.46,76.4,True,1.18
2026-01-01,Region X,Beans (string),Vegetables,53.75,53.56,51.44,55.78,True,0.19
2026-02-01,Region X,Beans (string),Vegetables,78.46,78.39,75.27,81.63,True,0.07
2026-03-01,Region X,Beans (string),Vegetables,81.25,80.73,77.53,84.07,True,0.52
2025-10-01,Region X,Bitter melon,Vegetables,91.33,88.52,85.0,92.18,True,2.82
2025-11-01,Region X,Bitter melon,Vegetables,95.5,94.86,91.09,98.78,True,0.64
2025-12-01,Region X,Bitter melon,Vegetables,106.6,104.68,100.53,109.01,True,1.92
2026-01-01,Region X,Bitter melon,Vegetables,113.13,112.78,108.31,117.45,True,0.35
2026-02-01,Region X,Bitter melon,Vegetables,110.21,111.3,106.89,115.91,True,1.09
2026-03-01,Region X,Bitter melon,Vegetables,106.25,105.91,101.7,110.29,True,0.34
2025-10-01,Region X,Bottle gourd,Vegetables,45.0,45.58,43.77,47.46,True,0.58
2025-12-01,Region X,Bottle gourd,Vegetables,52.86,52.4,50.32,54.56,True,0.46
2026-01-01,Region X,Bottle gourd,Vegetables,52.14,51.49,49.44,53.61,True,0.65
2025-09-01,Region X,Cabbage,Vegetables,87.5,86.15,82.73,89.71,True,1.35
2025-10-01,Region X,Cabbage,Vegetables,93.28,93.83,90.11,97.71,True,0.55
2025-11-01,Region X,Cabbage,Vegetables,90.0,88.88,85.35,92.56,True,1.12
2025-12-01,Region X,Cabbage,Vegetables,104.04,101.48,97.45,105.68,True,2.56
2026-01-01,Region X,Cabbage,Vegetables,86.62,89.15,85.61,92.84,True,2.53
2026-02-01,Region X,Cabbage,Vegetables,102.5,103.19,99.09,107.46,True,0.69
2026-03-01,Region X,Cabbage,Vegetables,93.75,94.11,90.37,98.0,True,0.36
2025-09-01,Region X,Cabbage (chinese),Vegetables,99.06,102.3,98.23,106.53,True,3.23
2025-10-01,Region X,Cabbage (chinese),Vegetables,115.84,115.28,110.71,120.05,True,0.55
2025-11-01,Region X,Cabbage (chinese),Vegetables,89.58,88.6,85.08,92.26,True,0.99
2025-12-01,Region X,Cabbage (chinese),Vegetables,98.64,97.63,93.76,101.67,True,1.01
2026-01-01,Region X,Cabbage (chinese),Vegetables,98.21,100.06,96.09,104.2,True,1.85
2026-02-01,Region X,Cabbage (chinese),Vegetables,93.34,92.75,89.07,96.59,True,0.58
2026-03-01,Region X,Cabbage (chinese),Vegetables,90.21,89.31,85.76,93.0,True,0.9
2025-09-01,Region X,Calamansi,Vegetables,98.75,98.87,94.94,102.95,True,0.12
2025-10-01,Region X,Calamansi,Vegetables,52.5,54.43,52.27,56.68,True,1.93
2025-11-01,Region X,Calamansi,Vegetables,96.25,96.66,92.82,100.65,True,0.41
2025-12-01,Region X,Calamansi,Vegetables,75.94,76.16,73.13,79.31,True,0.22
2026-01-01,Region X,Calamansi,Vegetables,76.88,74.55,71.59,77.63,True,2.32
2026-02-01,Region X,Calamansi,Vegetables,76.25,75.04,72.06,78.15,True,1.21
2026-03-01,Region X,Calamansi,Vegetables,76.88,75.07,72.09,78.17,True,1.81
2025-09-01,Region X,Carrots,Vegetables,115.0,115.14,110.57,119.9,True,0.14
2025-11-01,Region X,Carrots,Vegetables,120.31,118.77,114.05,123.68,True,1.54
2025-12-01,Region X,Carrots,Vegetables,124.07,124.09,119.17,129.22,True,0.03
2026-01-01,Region X,Carrots,Vegetables,118.33,117.86,113.18,122.73,True,0.47
2026-02-01,Region X,Carrots,Vegetables,102.03,103.0,98.91,107.26,True,0.98
2026-03-01,Region X,Carrots,Vegetables,117.19,115.17,110.6,119.93,True,2.02
2025-09-01,Region X,Choko,Vegetables,29.04,28.54,27.41,29.72,True,0.49
2025-10-01,Region X,Choko,Vegetables,26.88,26.98,25.91,28.09,True,0.1
2025-11-01,Region X,Choko,Vegetables,29.13,29.1,27.95,30.31,True,0.03
2025-12-01,Region X,Choko,Vegetables,52.25,54.85,52.67,57.12,False,2.6
2026-01-01,Region X,Choko,Vegetables,36.67,38.59,37.06,40.19,False,1.92
2026-02-01,Region X,Choko,Vegetables,40.46,40.13,38.53,41.79,True,0.33
2026-03-01,Region X,Choko,Vegetables,23.13,24.26,23.3,25.26,False,1.13
2025-09-01,Region X,Coconut,Vegetables,25.87,26.76,25.69,27.86,True,0.89
2025-10-01,Region X,Coconut,Vegetables,33.33,33.47,32.14,34.85,True,0.14
2025-11-01,Region X,Coconut,Vegetables,33.24,33.63,32.3,35.02,True,0.39
2025-12-01,Region X,Coconut,Vegetables,29.73,30.93,29.7,32.2,True,1.2
2026-01-01,Region X,Coconut,Vegetables,33.06,32.18,30.91,33.52,True,0.88
2026-02-01,Region X,Coconut,Vegetables,43.13,42.7,41.0,44.46,True,0.43
2026-03-01,Region X,Coconut,Vegetables,43.13,42.98,41.27,44.75,True,0.15
2025-09-01,Region X,Eggplants,Vegetables,74.63,77.16,74.09,80.35,True,2.53
2025-10-01,Region X,Eggplants,Vegetables,82.33,82.95,79.66,86.38,True,0.62
2025-11-01,Region X,Eggplants,Vegetables,68.65,69.38,66.63,72.25,True,0.73
2025-12-01,Region X,Eggplants,Vegetables,92.5,91.43,87.8,95.21,True,1.08
2026-01-01,Region X,Eggplants,Vegetables,90.62,90.27,86.69,94.01,True,0.35
2026-02-01,Region X,Eggplants,Vegetables,78.54,79.66,76.49,82.95,True,1.11
2026-03-01,Region X,Eggplants,Vegetables,84.44,80.47,77.28,83.8,False,3.97
2025-09-01,Region X,Ginger,Vegetables,152.97,150.46,144.48,156.68,True,2.51
2025-10-01,Region X,Ginger,Vegetables,174.37,171.55,164.74,178.64,True,2.83
2025-11-01,Region X,Ginger,Vegetables,155.0,157.44,151.19,163.95,True,2.44
2025-12-01,Region X,Ginger,Vegetables,145.51,150.01,144.06,156.22,True,4.51
2026-01-01,Region X,Ginger,Vegetables,137.5,141.24,135.63,147.08,True,3.74
2026-02-01,Region X,Ginger,Vegetables,151.87,149.56,143.62,155.75,True,2.31
2026-03-01,Region X,Ginger,Vegetables,152.5,146.95,141.12,153.03,True,5.55
2025-09-01,Region X,Papaya,Vegetables,38.56,37.74,36.24,39.3,True,0.82
2025-10-01,Region X,Papaya,Vegetables,53.63,51.12,49.09,53.23,False,2.51
2025-11-01,Region X,Papaya,Vegetables,38.9,39.34,37.78,40.97,True,0.44
2025-12-01,Region X,Papaya,Vegetables,33.56,33.39,32.06,34.77,True,0.18
2026-01-01,Region X,Papaya,Vegetables,24.17,24.37,23.4,25.38,True,0.2
2026-02-01,Region X,Papaya,Vegetables,46.34,46.6,44.75,48.52,True,0.25
2026-03-01,Region X,Papaya,Vegetables,47.81,46.48,44.63,48.4,True,1.34
2025-09-01,Region X,Pineapples,Vegetables,92.0,89.3,85.75,92.99,True,2.7
2025-11-01,Region X,Pineapples,Vegetables,92.63,92.09,88.44,95.9,True,0.54
2025-12-01,Region X,Pineapples,Vegetables,93.38,91.41,87.78,95.19,True,1.97
2025-09-01,Region X,Squashes,Vegetables,55.82,53.17,51.06,55.37,False,2.65
2025-10-01,Region X,Squashes,Vegetables,70.0,72.92,70.02,75.93,False,2.92
2025-11-01,Region X,Squashes,Vegetables,40.0,41.27,39.64,42.98,True,1.27
2025-12-01,Region X,Squashes,Vegetables,39.36,40.17,38.57,41.83,True,0.81
2026-01-01,Region X,Squashes,Vegetables,44.69,44.14,42.39,45.97,True,0.55
2026-02-01,Region X,Squashes,Vegetables,40.0,40.12,38.53,41.78,True,0.12
2026-03-01,Region X,Squashes,Vegetables,50.0,49.29,47.33,51.33,True,0.71
2025-09-01,Region X,Sweet Potato leaves,Vegetables,69.5,66.06,63.43,68.79,False,3.44
2025-10-01,Region X,Sweet Potato leaves,Vegetables,72.63,73.58,70.65,76.62,True,0.95
2025-11-01,Region X,Sweet Potato leaves,Vegetables,69.63,68.94,66.21,71.79,True,0.69
2025-12-01,Region X,Sweet Potato leaves,Vegetables,26.25,26.85,25.78,27.96,True,0.6
2026-01-01,Region X,Sweet Potato leaves,Vegetables,54.31,56.61,54.37,58.95,False,2.3
2026-02-01,Region X,Sweet Potato leaves,Vegetables,33.75,34.71,33.33,36.14,True,0.96
2026-03-01,Region X,Sweet Potato leaves,Vegetables,68.88,65.98,63.36,68.7,False,2.9
2025-09-01,Region XI,Anchovies,Fish,134.83,136.99,128.95,145.54,True,2.16
2025-10-01,Region XI,Anchovies,Fish,154.08,153.36,144.35,162.92,True,0.72
2025-11-01,Region XI,Anchovies,Fish,157.71,155.01,145.91,164.68,True,2.7
2025-12-01,Region XI,Anchovies,Fish,181.94,180.45,169.86,191.71,True,1.49
2026-01-01,Region XI,Anchovies,Fish,180.0,177.01,166.61,188.05,True,2.99
2026-02-01,Region XI,Anchovies,Fish,184.92,185.06,174.2,196.6,True,0.14
2026-03-01,Region XI,Anchovies,Fish,184.16,184.64,173.8,196.15,True,0.47
2025-12-01,Region XI,Crab,Fish,416.67,417.15,392.66,443.17,True,0.48
2026-01-01,Region XI,Crab,Fish,416.67,425.56,400.57,452.1,True,8.89
2026-03-01,Region XI,Crab,Fish,383.33,387.14,364.41,411.28,True,3.81
2025-10-01,Region XI,Fish (frigate tuna),Fish,208.75,204.93,192.9,217.71,True,3.82
2025-12-01,Region XI,Fish (frigate tuna),Fish,175.0,178.72,168.23,189.87,True,3.72
2026-02-01,Region XI,Fish (frigate tuna),Fish,192.5,191.7,180.44,203.66,True,0.8
2026-03-01,Region XI,Fish (frigate tuna),Fish,203.33,201.24,189.43,213.8,True,2.09
2025-09-01,Region XI,Fish (milkfish),Fish,212.34,218.15,205.34,231.76,True,5.8
2025-10-01,Region XI,Fish (milkfish),Fish,230.83,228.55,215.13,242.8,True,2.28
2025-11-01,Region XI,Fish (milkfish),Fish,222.71,224.36,211.19,238.35,True,1.65
2025-12-01,Region XI,Fish (milkfish),Fish,209.37,212.92,200.42,226.2,True,3.54
2026-01-01,Region XI,Fish (milkfish),Fish,214.38,216.76,204.03,230.27,True,2.38
2026-02-01,Region XI,Fish (milkfish),Fish,242.5,236.96,223.05,251.74,True,5.54
2026-03-01,Region XI,Fish (milkfish),Fish,222.06,228.12,214.73,242.35,True,6.06
2025-09-01,Region XI,Fish (roundscad),Fish,199.37,198.07,186.45,210.43,True,1.3
2025-10-01,Region XI,Fish (roundscad),Fish,205.84,212.03,199.58,225.25,True,6.19
2025-11-01,Region XI,Fish (roundscad),Fish,242.5,233.86,220.13,248.45,True,8.64
2025-12-01,Region XI,Fish (roundscad),Fish,247.5,244.6,230.24,259.86,True,2.9
2026-01-01,Region XI,Fish (roundscad),Fish,234.86,237.91,223.94,252.75,True,3.05
2026-02-01,Region XI,Fish (roundscad),Fish,246.67,244.15,229.81,259.37,True,2.52
2026-03-01,Region XI,Fish (roundscad),Fish,251.67,252.74,237.9,268.5,True,1.07
2025-09-01,Region XI,Fish (tilapia),Fish,212.72,208.81,196.55,221.83,True,3.92
2025-10-01,Region XI,Fish (tilapia),Fish,206.67,204.92,192.89,217.7,True,1.75
2025-11-01,Region XI,Fish (tilapia),Fish,212.71,210.86,198.48,224.01,True,1.85
2025-12-01,Region XI,Fish (tilapia),Fish,195.41,197.35,185.76,209.66,True,1.94
2026-01-01,Region XI,Fish (tilapia),Fish,210.98,211.99,199.54,225.21,True,1.01
2026-02-01,Region XI,Fish (tilapia),Fish,206.25,202.21,190.33,214.82,True,4.04
2026-03-01,Region XI,Fish (tilapia),Fish,198.75,201.35,189.53,213.91,True,2.6
2025-09-01,Region XI,Shrimp (tiger),Fish,344.17,370.87,349.1,394.0,False,26.7
2025-10-01,Region XI,Shrimp (tiger),Fish,539.37,487.59,458.96,518.0,False,51.79
2025-11-01,Region XI,Shrimp (tiger),Fish,512.5,492.23,463.33,522.93,True,20.27
2025-12-01,Region XI,Shrimp (tiger),Fish,337.5,325.7,306.58,346.01,True,11.8
2026-01-01,Region XI,Shrimp (tiger),Fish,465.94,478.93,450.81,508.8,True,12.99
2026-02-01,Region XI,Shrimp (tiger),Fish,729.38,699.45,658.39,743.08,True,29.93
2026-03-01,Region XI,Shrimp (tiger),Fish,516.25,547.29,515.16,581.43,True,31.04
2025-09-01,Region XI,Meat (beef),Meat,454.07,454.17,436.96,472.05,True,0.1
2025-10-01,Region XI,Meat (beef),Meat,463.33,442.88,426.11,460.32,False,20.45
2025-11-01,Region XI,Meat (beef),Meat,492.92,455.67,438.41,473.61,False,37.24
2025-12-01,Region XI,Meat (beef),Meat,457.08,439.55,422.9,456.86,False,17.53
2026-01-01,Region XI,Meat (beef),Meat,461.64,460.86,443.41,479.01,True,0.78
2026-02-01,Region XI,Meat (beef),Meat,489.53,465.26,447.64,483.58,False,24.27
2026-03-01,Region XI,Meat (beef),Meat,475.74,464.37,446.78,482.66,True,11.37
2025-09-01,Region XI,"Meat (beef, chops with bones)",Meat,382.5,382.26,367.78,397.31,True,0.24
2025-10-01,Region XI,"Meat (beef, chops with bones)",Meat,369.75,377.64,363.33,392.5,True,7.89
2025-11-01,Region XI,"Meat (beef, chops with bones)",Meat,399.33,400.31,385.15,416.07,True,0.97
2025-12-01,Region XI,"Meat (beef, chops with bones)",Meat,378.13,379.84,365.45,394.8,True,1.72
2026-01-01,Region XI,"Meat (beef, chops with bones)",Meat,379.34,383.74,369.21,398.85,True,4.4
2026-02-01,Region XI,"Meat (beef, chops with bones)",Meat,374.11,380.58,366.16,395.56,True,6.47
2026-03-01,Region XI,"Meat (beef, chops with bones)",Meat,403.58,399.68,384.54,415.41,True,3.91
2025-09-01,Region XI,Meat (pork),Meat,345.0,348.43,335.23,362.15,True,3.43
2025-10-01,Region XI,Meat (pork),Meat,346.6,347.92,334.74,361.61,True,1.32
2025-11-01,Region XI,Meat (pork),Meat,355.22,350.87,337.58,364.68,True,4.35
2025-12-01,Region XI,Meat (pork),Meat,342.25,345.48,332.4,359.08,True,3.23
2026-01-01,Region XI,Meat (pork),Meat,352.5,352.41,339.06,366.28,True,0.09
2026-02-01,Region XI,Meat (pork),Meat,335.65,339.93,327.05,353.31,True,4.28
2026-03-01,Region XI,Meat (pork),Meat,361.75,357.24,343.71,371.31,True,4.51
2025-09-01,Region XI,"Meat (pork, with bones)",Meat,321.14,323.78,311.51,336.53,True,2.63
2025-10-01,Region XI,"Meat (pork, with bones)",Meat,328.5,327.48,315.07,340.37,True,1.02
2025-11-01,Region XI,"Meat (pork, with bones)",Meat,288.75,295.61,284.42,307.25,True,6.86
2025-12-01,Region XI,"Meat (pork, with bones)",Meat,310.25,306.48,294.87,318.55,True,3.77
2026-01-01,Region XI,"Meat (pork, with bones)",Meat,298.96,305.76,294.18,317.8,True,6.8
2026-02-01,Region XI,"Meat (pork, with bones)",Meat,299.88,299.99,288.63,311.8,True,0.11
2026-03-01,Region XI,"Meat (pork, with bones)",Meat,289.15,292.65,281.57,304.17,True,3.5
2025-09-01,Region XI,"Rice (regular, milled)",Rice,42.01,43.41,40.31,46.75,True,1.4
2025-10-01,Region XI,"Rice (regular, milled)",Rice,41.08,41.07,38.13,44.23,True,0.01
2025-12-01,Region XI,"Rice (regular, milled)",Rice,45.19,42.37,39.34,45.63,True,2.82
2026-01-01,Region XI,"Rice (regular, milled)",Rice,47.9,45.34,42.1,48.83,True,2.55
2026-02-01,Region XI,"Rice (regular, milled)",Rice,49.3,47.71,44.3,51.38,True,1.59
2026-03-01,Region XI,"Rice (regular, milled)",Rice,55.38,53.98,50.12,58.13,True,1.4
2025-09-01,Region XI,Rice (special),Rice,54.11,54.96,51.03,59.19,True,0.85
2025-10-01,Region XI,Rice (special),Rice,63.86,65.38,60.71,70.42,True,1.52
2025-11-01,Region XI,Rice (special),Rice,49.61,50.47,46.86,54.35,True,0.85
2025-12-01,Region XI,Rice (special),Rice,52.82,54.35,50.47,58.53,True,1.53
2026-01-01,Region XI,Rice (special),Rice,62.38,66.0,61.28,71.08,True,3.62
2026-02-01,Region XI,Rice (special),Rice,60.28,62.53,58.06,67.35,True,2.25
2026-03-01,Region XI,Rice (special),Rice,59.08,58.93,54.72,63.47,True,0.14
2025-09-01,Region XI,Rice (well milled),Rice,48.41,46.94,43.59,50.55,True,1.47
2025-10-01,Region XI,Rice (well milled),Rice,48.12,45.54,42.29,49.05,True,2.57
2025-11-01,Region XI,Rice (well milled),Rice,46.0,45.69,42.42,49.2,True,0.31
2025-12-01,Region XI,Rice (well milled),Rice,53.08,50.65,47.03,54.55,True,2.43
2026-01-01,Region XI,Rice (well milled),Rice,55.77,54.59,50.69,58.79,True,1.18
2026-02-01,Region XI,Rice (well milled),Rice,55.81,53.0,49.21,57.07,True,2.81
2026-03-01,Region XI,Rice (well milled),Rice,55.6,54.41,50.52,58.59,True,1.19
2025-09-01,Region XI,Bananas (lakatan),Vegetables,55.63,55.8,53.58,58.11,True,0.17
2025-10-01,Region XI,Bananas (lakatan),Vegetables,64.73,64.2,61.65,66.86,True,0.53
2025-11-01,Region XI,Bananas (lakatan),Vegetables,63.87,62.92,60.42,65.52,True,0.95
2025-12-01,Region XI,Bananas (lakatan),Vegetables,61.17,60.71,58.3,63.22,True,0.46
2026-01-01,Region XI,Bananas (lakatan),Vegetables,64.68,66.8,64.15,69.56,True,2.12
2026-02-01,Region XI,Bananas (lakatan),Vegetables,62.79,62.49,60.0,65.07,True,0.31
2026-03-01,Region XI,Bananas (lakatan),Vegetables,56.44,56.07,53.84,58.38,True,0.37
2025-09-01,Region XI,Bananas (latundan),Vegetables,33.13,34.07,32.72,35.48,True,0.94
2025-10-01,Region XI,Bananas (latundan),Vegetables,41.61,41.5,39.85,43.21,True,0.11
2025-11-01,Region XI,Bananas (latundan),Vegetables,40.31,41.14,39.51,42.84,True,0.83
2025-12-01,Region XI,Bananas (latundan),Vegetables,38.75,38.79,37.25,40.4,True,0.04
2026-01-01,Region XI,Bananas (latundan),Vegetables,39.81,39.81,38.22,41.45,True,0.0
2026-02-01,Region XI,Bananas (latundan),Vegetables,39.22,39.75,38.18,41.4,True,0.54
2026-03-01,Region XI,Bananas (latundan),Vegetables,38.76,37.81,36.31,39.38,True,0.94
2025-09-01,Region XI,Bananas (saba),Vegetables,28.75,28.62,27.48,29.8,True,0.13
2026-02-01,Region XI,Bananas (saba),Vegetables,27.88,27.2,26.12,28.33,True,0.68
2025-09-01,Region XI,Beans (string),Vegetables,84.78,84.13,80.79,87.61,True,0.65
2025-10-01,Region XI,Beans (string),Vegetables,79.21,79.17,76.02,82.44,True,0.04
2025-11-01,Region XI,Beans (string),Vegetables,76.92,79.03,75.89,82.29,True,2.11
2025-12-01,Region XI,Beans (string),Vegetables,69.0,70.42,67.62,73.33,True,1.42
2026-01-01,Region XI,Beans (string),Vegetables,65.82,65.68,63.07,68.4,True,0.13
2026-02-01,Region XI,Beans (string),Vegetables,74.67,74.82,71.85,77.92,True,0.16
2026-03-01,Region XI,Beans (string),Vegetables,106.25,105.87,101.67,110.25,True,0.38
2025-09-01,Region XI,Bitter melon,Vegetables,90.28,90.12,86.55,93.85,True,0.16
2025-10-01,Region XI,Bitter melon,Vegetables,85.19,85.81,82.4,89.36,True,0.62
2025-11-01,Region XI,Bitter melon,Vegetables,82.28,82.97,79.68,86.4,True,0.7
2025-12-01,Region XI,Bitter melon,Vegetables,95.95,92.56,88.89,96.39,True,3.39
2026-01-01,Region XI,Bitter melon,Vegetables,82.17,83.25,79.94,86.69,True,1.08
2026-02-01,Region XI,Bitter melon,Vegetables,88.79,90.37,86.78,94.11,True,1.58
2026-03-01,Region XI,Bitter melon,Vegetables,102.48,100.23,96.26,104.38,True,2.25
2025-09-01,Region XI,Bottle gourd,Vegetables,43.76,43.94,42.19,45.76,True,0.18
2025-10-01,Region XI,Bottle gourd,Vegetables,53.03,52.41,50.33,54.58,True,0.61
2025-11-01,Region XI,Bottle gourd,Vegetables,38.13,38.54,37.01,40.14,True,0.41
2025-12-01,Region XI,Bottle gourd,Vegetables,40.38,41.65,39.99,43.37,True,1.27
2026-01-01,Region XI,Bottle gourd,Vegetables,50.06,49.75,47.78,51.81,True,0.3
2026-02-01,Region XI,Bottle gourd,Vegetables,43.5,43.84,42.1,45.65,True,0.34
2026-03-01,Region XI,Bottle gourd,Vegetables,55.54,53.59,51.46,55.81,True,1.95
2025-09-01,Region XI,Cabbage,Vegetables,71.75,72.35,69.48,75.34,True,0.6
2025-10-01,Region XI,Cabbage,Vegetables,71.13,71.85,69.0,74.82,True,0.72
2025-11-01,Region XI,Cabbage,Vegetables,80.32,78.99,75.86,82.26,True,1.32
2025-12-01,Region XI,Cabbage,Vegetables,82.29,81.73,78.48,85.1,True,0.57
